Applicant_Name,Caste_Category,Religion,Credit_Score,Loan_Approved
Vijay Ali,OBC,Hindu,493,0
Akbar Patel,SC,Hindu,563,0
Ayesha D'Souza,OBC,Hindu,757,1
Ayesha Qureshi,SC,Sikh,354,0
Akbar Ansari,ST,Muslim,612,0
Arshad Fernandes,General,Muslim,627,1
Rajesh Iyer,OBC,Hindu,563,1
Manpreet Ansari,General,Muslim,419,0
Neha Thomas,OBC,Christian,481,0
Ayesha Ansari,General,Sikh,306,0
Elizabeth Sharma,ST,Sikh,680,0
Ayesha Ahmed,ST,Muslim,822,1
Divya Qureshi,SC,Hindu,695,0
Akbar Kaur,General,Muslim,525,0
Jaspreet Kaur,General,Christian,663,1
Divya D'Souza,OBC,Hindu,427,0
John Nair,SC,Hindu,820,1
Sneha Ahmed,ST,Hindu,577,0
Joseph Thomas,OBC,Hindu,408,0
Zainab Singh,ST,Sikh,427,0
Swati Ahmed,SC,Hindu,316,0
Karthik Iyer,SC,Muslim,641,0
Pooja Sharma,OBC,Sikh,467,0
Rahul Pillai,ST,Hindu,700,1
John Thomas,SC,Hindu,429,0
Vijay Kaur,ST,Hindu,591,0
Manpreet Joseph,General,Sikh,310,0
Arun Ansari,ST,Hindu,526,0
Mary Ansari,SC,Christian,705,0
Swati Reddy,General,Hindu,447,0
Amit Patel,OBC,Sikh,806,1
Simran Pillai,General,Muslim,800,1
Neha D'Souza,SC,Hindu,360,0
Navjot Kumar,SC,Hindu,430,0
Elizabeth Pillai,General,Christian,401,0
Kavya Kaur,SC,Hindu,316,0
Rajesh Kaur,SC,Hindu,617,0
Sarah Fernandes,OBC,Muslim,380,0
Akbar Kaur,ST,Sikh,836,0
Joseph Qureshi,ST,Muslim,788,0
Elizabeth Kaur,General,Muslim,700,1
Suresh Singh,SC,Christian,634,0
Jaspreet Khan,General,Christian,797,1
Swati Khan,OBC,Muslim,671,0
Sarah Singh,General,Sikh,572,0
Swati Khan,SC,Hindu,397,0
Jaspreet Singh,SC,Hindu,663,0
Arshad Pillai,OBC,Hindu,696,1
Fatima Ali,OBC,Muslim,749,1
Akbar Fernandes,OBC,Hindu,440,0
Sneha Reddy,OBC,Hindu,328,0
Pooja Pillai,SC,Hindu,571,0
Gurpreet Reddy,OBC,Muslim,658,1
Divya Singh,ST,Hindu,728,1
Manpreet Qureshi,General,Hindu,592,1
Zainab Fernandes,General,Christian,698,1
Navjot Qureshi,ST,Hindu,360,0
Anjali Iyer,SC,Christian,618,0
Manpreet Ansari,SC,Muslim,452,0
Priya Joseph,General,Hindu,609,0
Gurpreet Singh,SC,Hindu,525,0
Amit Sheikh,General,Christian,816,1
Ayesha Ansari,OBC,Sikh,398,0
Manpreet Fernandes,SC,Hindu,718,0
Thomas Thomas,ST,Hindu,459,0
Karthik Singh,ST,Muslim,388,0
Karthik Khan,SC,Hindu,622,0
Simran Singh,SC,Hindu,631,1
Priya Ansari,General,Christian,694,1
Zainab Ansari,SC,Hindu,627,0
Suresh Kaur,General,Hindu,336,0
Rajesh Thomas,ST,Hindu,413,0
Thomas Sharma,SC,Hindu,622,0
Harpreet Joseph,ST,Hindu,588,0
Priya Singh,OBC,Muslim,652,1
Simran Reddy,General,Hindu,644,0
Navjot Nair,General,Muslim,306,0
Anjali Khan,OBC,Hindu,330,0
Gurpreet Ali,General,Hindu,850,1
Divya Kaur,OBC,Sikh,823,1
Akbar Ali,General,Muslim,412,0
Gurpreet Khan,General,Hindu,747,1
Manpreet Khan,OBC,Hindu,713,1
Sneha Singh,SC,Sikh,711,0
Priya Fernandes,OBC,Hindu,495,0
Anjali Sheikh,OBC,Christian,491,0
Karthik Singh,General,Hindu,321,0
Rahul Sharma,General,Sikh,584,0
Swati Iyer,ST,Hindu,759,1
Priya Thomas,General,Hindu,378,0
Pooja Pillai,General,Hindu,781,1
Rajesh Singh,OBC,Hindu,696,0
Kavya Joseph,SC,Sikh,374,0
Divya Kaur,General,Muslim,321,0
Mohammed Sheikh,OBC,Christian,739,1
Suresh Thomas,OBC,Hindu,383,0
Kavya Nair,General,Christian,556,1
Ayesha Patel,ST,Muslim,462,0
Priya Ahmed,ST,Hindu,570,0
Gurpreet Ansari,SC,Hindu,608,1
Arun Singh,SC,Hindu,498,0
Swati Patel,General,Hindu,677,1
Ayesha Thomas,OBC,Hindu,505,0
Kavya Joseph,ST,Hindu,820,1
Rahul Sheikh,SC,Hindu,800,1
Thomas Qureshi,OBC,Hindu,371,0
Nazia Singh,ST,Hindu,794,1
Joseph Ali,General,Muslim,401,0
Amit Qureshi,ST,Muslim,700,1
Mary Patel,SC,Hindu,609,0
Simran Sheikh,ST,Hindu,541,0
Navjot Reddy,SC,Hindu,415,0
Simran Nair,General,Christian,389,0
Sarah Khan,OBC,Hindu,727,1
Thomas Singh,ST,Muslim,308,0
Navjot Qureshi,General,Hindu,669,0
Fatima Ali,OBC,Muslim,383,0
Swati Singh,OBC,Hindu,383,0
Fatima Kaur,SC,Muslim,814,1
Swati Kaur,General,Hindu,311,0
Gurpreet Ali,General,Sikh,421,0
Priya Singh,SC,Muslim,608,0
Akbar Nair,SC,Hindu,848,0
Mary Iyer,OBC,Muslim,334,0
Imran Khan,SC,Hindu,631,1
Zainab Khan,OBC,Hindu,323,0
Fatima Fernandes,General,Hindu,831,1
Amit D'Souza,SC,Hindu,719,1
Arun Singh,SC,Muslim,634,0
Swati Qureshi,SC,Hindu,670,1
Mary Fernandes,SC,Hindu,829,1
Swati Singh,ST,Hindu,819,1
Mary Kaur,ST,Muslim,825,0
Priya Singh,General,Sikh,617,1
Arshad Pillai,SC,Hindu,530,0
Harpreet Pillai,SC,Hindu,327,0
Ayesha Joseph,ST,Hindu,723,0
Nazia Singh,SC,Hindu,586,1
Elizabeth D'Souza,General,Hindu,660,1
Imran Qureshi,General,Muslim,812,1
Elizabeth Ali,SC,Hindu,406,0
Imran Kaur,ST,Hindu,796,1
Fatima Ahmed,SC,Sikh,550,1
Mohammed Pillai,General,Hindu,810,1
Kavya Iyer,General,Muslim,334,0
Akbar Patel,OBC,Hindu,505,0
Thomas Nair,SC,Hindu,550,1
Arun Iyer,OBC,Muslim,484,0
John Khan,General,Hindu,727,1
Sarah Thomas,General,Hindu,607,0
Arshad Patel,General,Muslim,640,1
Arun Ahmed,ST,Hindu,816,0
Karthik Sheikh,General,Muslim,418,0
Neha Ahmed,ST,Hindu,444,0
Amit Fernandes,OBC,Muslim,644,0
Rajesh Khan,ST,Hindu,352,0
Rahul Kumar,SC,Hindu,460,0
Elizabeth Ahmed,OBC,Muslim,458,0
Rajesh Singh,OBC,Hindu,793,0
Arjun Sharma,SC,Christian,696,0
Arshad Singh,SC,Sikh,643,0
John Kaur,ST,Hindu,364,0
Zainab Nair,SC,Muslim,772,1
Anjali Khan,SC,Hindu,401,0
John Patel,ST,Muslim,302,0
Vijay Ansari,OBC,Sikh,520,0
Mary Singh,SC,Hindu,592,1
Anjali Reddy,SC,Hindu,642,0
Pooja Joseph,ST,Christian,320,0
Ayesha Singh,General,Muslim,423,0
Swati Patel,ST,Hindu,623,0
Elizabeth Qureshi,SC,Hindu,672,1
Karthik D'Souza,General,Sikh,590,0
Gurpreet Kaur,General,Muslim,301,0
Jaspreet Ahmed,SC,Hindu,758,1
Simran Ahmed,OBC,Muslim,458,0
Anjali Thomas,General,Hindu,597,0
Arjun Iyer,SC,Hindu,684,1
Divya Khan,SC,Hindu,440,0
Sneha Nair,OBC,Sikh,325,0
Swati Nair,ST,Hindu,451,0
Elizabeth Singh,General,Muslim,349,0
Suresh Sharma,OBC,Muslim,445,0
Manpreet Kaur,General,Hindu,782,1
John Ahmed,SC,Hindu,731,1
Rahul Pillai,General,Hindu,822,1
Arshad Ahmed,SC,Hindu,553,1
Navjot Singh,General,Hindu,673,1
Karthik Khan,ST,Hindu,579,1
Arun Qureshi,General,Muslim,587,0
Kavya Fernandes,General,Hindu,652,1
Karthik Reddy,SC,Hindu,369,0
Fatima Reddy,General,Hindu,816,1
Vijay Kumar,ST,Hindu,366,0
Suresh Ahmed,General,Hindu,429,0
Arshad Kaur,ST,Hindu,653,1
Kavya Kaur,General,Hindu,741,0
Ayesha Ansari,General,Muslim,610,0
Fatima D'Souza,General,Hindu,311,0
Thomas Singh,ST,Muslim,841,1
Jaspreet Singh,SC,Hindu,816,1
Rahul Qureshi,OBC,Hindu,585,0
Akbar Thomas,ST,Hindu,460,0
Mohammed Sharma,SC,Hindu,808,1
Sneha Pillai,General,Hindu,660,1
Priya Khan,OBC,Hindu,479,0
Rahul Nair,OBC,Sikh,561,0
John D'Souza,SC,Christian,400,0
Jaspreet Khan,SC,Hindu,728,1
Neha Joseph,OBC,Sikh,433,1
Simran Singh,General,Sikh,698,1
Sneha Singh,General,Muslim,765,0
Imran Qureshi,SC,Christian,552,0
Zainab Ali,OBC,Hindu,409,0
Arjun Nair,OBC,Hindu,782,1
Zainab Qureshi,General,Hindu,691,1
Mary Ahmed,SC,Hindu,472,0
Harpreet Fernandes,OBC,Hindu,842,1
Rahul Kaur,SC,Hindu,689,1
Sneha Ali,General,Muslim,766,1
Mohammed Ali,SC,Hindu,644,1
Kavya Ansari,OBC,Hindu,355,0
Joseph Sharma,SC,Hindu,448,0
Thomas Kaur,General,Hindu,379,0
Manpreet Kumar,ST,Muslim,400,0
Arun D'Souza,General,Muslim,423,0
Nazia Thomas,ST,Muslim,782,1
Mary Kaur,SC,Sikh,809,1
Anjali Iyer,General,Hindu,770,1
Fatima Fernandes,SC,Hindu,512,0
Rajesh Ahmed,ST,Hindu,472,0
Jaspreet Singh,SC,Hindu,694,1
Kavya Sharma,OBC,Hindu,809,1
Swati Nair,General,Muslim,526,0
Ayesha Fernandes,SC,Hindu,320,0
Amit Fernandes,General,Hindu,419,0
Manpreet Singh,ST,Hindu,328,0
Karthik Patel,OBC,Hindu,531,0
Navjot Patel,ST,Muslim,499,0
Pooja Singh,OBC,Hindu,472,0
Arshad D'Souza,ST,Hindu,400,0
Fatima Qureshi,General,Muslim,684,1
John Singh,General,Hindu,447,0
Swati Kaur,SC,Hindu,735,0
Elizabeth Reddy,ST,Hindu,790,1
Gurpreet Iyer,SC,Sikh,819,1
Joseph Reddy,General,Hindu,519,0
Vijay Khan,OBC,Hindu,628,1
Manpreet Ali,General,Hindu,681,1
Joseph Khan,General,Christian,418,1
Amit Ahmed,OBC,Muslim,787,1
Ayesha Joseph,SC,Christian,587,0
Mary Reddy,General,Hindu,572,0
Jaspreet Fernandes,General,Hindu,423,0
John Sheikh,General,Hindu,471,0
Zainab Fernandes,OBC,Muslim,421,0
Thomas Ansari,OBC,Sikh,532,0
Navjot Ali,ST,Hindu,601,0
Arun Pillai,OBC,Muslim,502,0
Gurpreet Pillai,OBC,Hindu,765,1
Manpreet Kumar,ST,Hindu,762,1
Akbar Singh,OBC,Muslim,720,0
Gurpreet Ansari,SC,Hindu,318,0
Pooja Singh,General,Hindu,580,0
Rahul Reddy,General,Hindu,428,0
Joseph Joseph,OBC,Hindu,782,1
Zainab Patel,OBC,Hindu,309,0
Jaspreet Patel,OBC,Muslim,365,0
Sarah Kaur,OBC,Hindu,533,0
Amit Reddy,General,Muslim,313,0
Manpreet Reddy,OBC,Muslim,369,0
Vijay Singh,OBC,Hindu,680,1
Mohammed Ali,OBC,Hindu,453,0
Harpreet Singh,SC,Muslim,704,1
Zainab Fernandes,General,Hindu,319,0
Gurpreet Ali,OBC,Hindu,814,1
Mary Fernandes,SC,Hindu,835,1
Rahul Thomas,OBC,Hindu,359,0
Vijay Pillai,ST,Hindu,408,0
Arshad Pillai,OBC,Hindu,318,0
Sneha Qureshi,General,Hindu,482,0
Arjun Patel,SC,Hindu,775,1
Jaspreet Nair,OBC,Christian,460,0
Ayesha Sharma,ST,Muslim,698,0
Rahul Ali,OBC,Hindu,436,0
Anjali Ahmed,General,Hindu,437,0
Imran Sheikh,General,Hindu,553,0
Simran Reddy,ST,Christian,725,0
Swati D'Souza,General,Hindu,348,0
Manpreet Joseph,OBC,Muslim,559,1
Neha Nair,OBC,Christian,612,1
Neha Singh,General,Hindu,663,1
Gurpreet Thomas,OBC,Muslim,847,1
Swati Singh,General,Hindu,641,1
Pooja Pillai,General,Christian,699,0
Navjot Khan,SC,Muslim,527,0
Navjot Khan,General,Christian,740,1
Amit Kaur,General,Muslim,369,0
Arshad Fernandes,General,Muslim,447,0
Suresh Singh,OBC,Hindu,791,1
Jaspreet Sheikh,ST,Hindu,320,0
Ayesha Qureshi,ST,Hindu,604,0
Mohammed Kaur,OBC,Muslim,744,1
Ayesha Iyer,General,Hindu,789,1
Gurpreet Singh,ST,Hindu,653,1
Arjun Pillai,SC,Muslim,476,0
Gurpreet Joseph,General,Hindu,816,0
Imran Joseph,OBC,Muslim,397,0
Arshad Ahmed,SC,Muslim,643,0
Priya Ansari,General,Hindu,542,0
Fatima Sharma,General,Hindu,831,1
Anjali Thomas,OBC,Muslim,675,1
Mary Ahmed,ST,Hindu,680,1
Karthik Thomas,OBC,Muslim,746,0
Imran Pillai,General,Hindu,343,0
Arun Thomas,SC,Hindu,735,1
Mohammed Reddy,SC,Hindu,606,1
Arjun Kumar,General,Hindu,807,1
Ayesha Kaur,SC,Muslim,537,0
Rahul Joseph,General,Muslim,567,1
Nazia Reddy,ST,Hindu,582,0
Sneha Ahmed,OBC,Hindu,428,1
Akbar Qureshi,SC,Muslim,559,0
Neha Iyer,OBC,Sikh,823,1
Rajesh Fernandes,General,Christian,408,0
Nazia D'Souza,ST,Muslim,559,0
Joseph Khan,OBC,Muslim,836,1
Suresh Khan,General,Sikh,681,1
John Ahmed,OBC,Hindu,564,0
Zainab Patel,SC,Muslim,676,0
Navjot Singh,OBC,Hindu,525,0
Pooja Pillai,OBC,Hindu,576,1
Harpreet Fernandes,General,Muslim,845,1
Nazia Singh,SC,Muslim,578,0
Harpreet Sharma,SC,Sikh,588,1
Mohammed Fernandes,ST,Hindu,547,0
Kavya Kaur,General,Sikh,423,0
Nazia Khan,General,Hindu,815,1
Gurpreet Sheikh,General,Hindu,832,1
Arjun Pillai,General,Muslim,759,1
John Sharma,OBC,Hindu,506,0
Elizabeth Ali,OBC,Muslim,706,1
Karthik Singh,SC,Hindu,441,0
Navjot Ahmed,SC,Hindu,841,0
Manpreet Patel,SC,Hindu,723,0
Rajesh Kumar,OBC,Hindu,382,0
Rahul Ahmed,OBC,Muslim,583,1
Mary Patel,OBC,Muslim,674,1
Arjun Pillai,ST,Hindu,419,0
Thomas Reddy,SC,Hindu,585,1
Gurpreet Kaur,SC,Hindu,502,0
Nazia Fernandes,General,Muslim,340,0
Manpreet Joseph,OBC,Sikh,426,0
Pooja Qureshi,SC,Sikh,731,1
Arjun Singh,SC,Christian,768,1
Manpreet Khan,General,Sikh,500,0
Rahul Sheikh,ST,Sikh,779,1
Divya Kaur,SC,Hindu,631,0
Jaspreet Pillai,SC,Hindu,325,0
Nazia Patel,General,Christian,849,1
Nazia Fernandes,ST,Hindu,754,1
Imran Kumar,General,Muslim,791,0
Harpreet Khan,ST,Muslim,386,0
Arun Patel,OBC,Hindu,561,1
Navjot Singh,General,Hindu,748,1
Divya Thomas,SC,Muslim,441,0
Priya Kumar,General,Hindu,348,1
Zainab Pillai,General,Hindu,640,0
Rajesh Joseph,General,Hindu,681,1
Divya Singh,OBC,Hindu,828,1
Elizabeth Iyer,General,Hindu,340,1
Divya Pillai,ST,Hindu,632,0
Zainab Reddy,General,Hindu,318,0
Amit Khan,OBC,Muslim,567,0
Pooja Reddy,General,Muslim,549,0
Thomas Khan,OBC,Hindu,730,1
Neha Patel,ST,Muslim,623,0
Priya Reddy,SC,Hindu,711,1
Amit Sheikh,OBC,Hindu,340,0
Swati Joseph,ST,Muslim,749,0
Akbar Sharma,SC,Hindu,417,0
Neha Khan,General,Hindu,753,1
Anjali Reddy,OBC,Hindu,649,1
Manpreet D'Souza,General,Hindu,718,1
Kavya Singh,General,Hindu,656,1
John Kaur,SC,Hindu,578,0
Nazia D'Souza,General,Hindu,406,0
Arjun Kaur,ST,Hindu,329,0
Joseph Pillai,OBC,Sikh,455,0
Rahul D'Souza,OBC,Hindu,374,0
Ayesha Kaur,SC,Muslim,679,0
Priya Kumar,SC,Hindu,306,0
John Ansari,OBC,Hindu,447,0
Simran Patel,SC,Hindu,718,1
Mary Kaur,General,Hindu,624,0
Vijay Singh,OBC,Hindu,785,1
Akbar Thomas,ST,Hindu,675,0
Pooja Singh,SC,Hindu,454,0
Rajesh Khan,OBC,Hindu,561,0
Elizabeth Ali,SC,Hindu,784,0
Gurpreet Thomas,SC,Hindu,334,0
Sarah Ahmed,ST,Sikh,668,1
Navjot D'Souza,ST,Hindu,408,0
Simran Patel,OBC,Christian,788,1
Kavya Fernandes,SC,Muslim,678,0
Divya Qureshi,SC,Sikh,408,0
Jaspreet Pillai,General,Hindu,832,0
Manpreet Ali,SC,Hindu,579,0
Navjot Ansari,General,Sikh,734,0
Manpreet Patel,ST,Hindu,513,0
Akbar Qureshi,ST,Hindu,819,1
Akbar Khan,SC,Hindu,363,0
Nazia Reddy,SC,Hindu,439,0
John Singh,ST,Hindu,816,0
Sneha Singh,General,Sikh,823,0
Sneha Qureshi,OBC,Hindu,527,0
Arjun Sheikh,General,Muslim,698,0
Rajesh Fernandes,OBC,Hindu,764,1
Anjali Joseph,OBC,Hindu,664,1
Elizabeth Fernandes,OBC,Hindu,636,0
Zainab Patel,OBC,Hindu,622,0
Manpreet Sheikh,SC,Muslim,586,0
Simran Kumar,OBC,Christian,619,1
Arshad Thomas,SC,Sikh,846,1
Ayesha Sheikh,OBC,Hindu,318,0
Arjun Joseph,OBC,Hindu,841,1
Joseph Iyer,ST,Sikh,300,0
Pooja Singh,General,Christian,487,0
Karthik Patel,OBC,Sikh,493,1
Imran Fernandes,SC,Muslim,683,0
Nazia Patel,General,Hindu,487,0
Fatima Joseph,ST,Hindu,382,0
Karthik Qureshi,General,Hindu,674,0
Elizabeth Thomas,General,Hindu,621,1
Elizabeth Sharma,SC,Hindu,807,0
Fatima Sharma,SC,Hindu,326,0
Neha Khan,SC,Sikh,532,0
Ayesha Ali,General,Hindu,612,0
Imran Sharma,General,Muslim,843,1
Neha Reddy,SC,Muslim,459,0
Harpreet Singh,SC,Hindu,352,0
Pooja Sharma,SC,Hindu,504,0
Sneha D'Souza,ST,Hindu,589,1
Divya Ansari,ST,Hindu,740,1
Manpreet Kaur,SC,Hindu,395,0
Zainab Nair,OBC,Hindu,689,1
Nazia Ahmed,ST,Hindu,436,0
Akbar Joseph,General,Muslim,440,0
